white,black,result,date,site,moves
julia-14,jouberd,1-0,????.??.??,https://lichess.org/dxsHRRGI,d4 f5 e3 Nf6 f4 e6 Nf3 d5 Ne5 c5 c3 Nc6 Bb5 Bd7 O-O Nxe5 fxe5 Bxb5 exf6 Qxf6 Rf2 Bd6 a4 Bc6 Nd2 O-O dxc5 Bxc5 Nf3 Rad8 Nd4 g6 Qb3 e5 Nxc6 bxc6 Qb7 Rf7 Qa6 Rd6 b4 Bxe3 Bxe3 c5 Qc8+ Rd8 Qxc5 Kg7 Rd1 Rfd7 h4 a6 Bg5 Qd6 Bxd8 Qxc5 bxc5 Rxd8 c4 d4 Rb2 Kh6 Rb6 Rc8 c6 Kh5 Kf2 Kxh4 Rh1+ Kg4 Rxh7 d3 Rd7 e4 Ke3 Kg3 c7 Kxg2 Rd8 Rxc7 Rxg6+ Kf1 Rh8 d2 Rh1#
vevesem,likor64,0-1,????.??.??,https://lichess.org/RycjDesn,e4 d5 Nc3 d4 Nce2 c5 Nf3 Nc6 Ng3 Bg4 Bc4 Bxf3 Qxf3 Nf6 Bb5 e5 O-O g6 d3 Bg7 Qe2 Qb6 Bxc6+ Qxc6 f4 Nd7 f5 f6 Qg4 Nf8 Nh5 Kf7 fxg6+ hxg6 Nxg7 Kxg7 Bd2 Qe6 Qg3 Nd7 Rf2 Rh5 Raf1 Rah8 h3 g5 Rf5 R5h6 Qg4 Rg6 c3 Qe7 cxd4 exd4 Qg3 b6 Qc7 Re8 Be1 Ne5 Qxe7+ Rxe7 Bg3 Nxd3 Rd5 Nxb2 e5 fxe5 Bxe5+ Kh6 Rf8 d3 Rdd8 Rxe5
woofo,69696969,0-1,????.??.??,https://lichess.org/pPLwAVe3,d4 e6 c4 d5 cxd5 exd5 Nc3 c6 Bf4 Nf6 e3 Bf5 Bd3 Bg4 f3 Bh5 g4 Bg6 Bg3 Bd6 f4 Bxd3 Qxd3 O-O g5 Nh5 Qe2 g6 h4 Nd7 Nf3 Re8 O-O-O b5 Qd3 Nxg3 Rh3 Ne4 Nxe4 dxe4 Qe2 exf3 Qxf3 Qa5 a3 b4 Qxc6 Rac8 Qxc8 Rxc8+ Kd2 bxa3+ Kd3 axb2 Rb1 Qc3+ Ke4 Qc2+ Kd5 Qxb1 Kxd6 Qf1 Kxd7 Qxh3+
EhsanMirza,catkislav,1-0,????.??.??,https://lichess.org/mKZaC335,e4 e5 Nf3 Nc6 Bc4 Na5 Bd5 c6 Bb3 Nxb3 axb3 d6 Nc3 h6 d3 Nf6 Be3 Be7 Rxa7 Rxa7 Bxa7 b6 Qa1 Qc7 O-O O-O Qa2 Bd7 Qa6 Bd8 Na4 b5 Nc3 c5 Nxb5 Bxb5 Qxb5 Qxa7 Nh4 Qe7 Nf5 Qe6 Ra1 Kh7 Ra6 Be7 Qb7 Re8 Ra7 Ng8 Qc6 Rc8 Qa6 Rd8 Qb6 Qf6 Qc7 Qg5 h3 Qc1+ Kh2 Qf4+ g3 Qxf2+ Kh1 Qf3+ Kh2 Bg5 Qxf7 Qe2+ Kh1 Qf1+ Kh2 Bf6 Nxg7
erindreki,Horobetz,0-1,????.??.??,https://lichess.org/BzYv8JGB,d4 Nf6 c4 e6 Nc3 Bb4 Qc2 c5 dxc5 Na6 Nf3 Bxc3+ Qxc3 Nxc5 Qc2 d5 cxd5 Qxd5 Nd2 e5 b4 Ncd7 a3 O-O Bb2 Nb6 e4 Qd6 Be2 Be6 O-O Rac8 Qd3 Qxd3 Bxd3 Rfd8 Bxe5 Rxd3 Bxf6 gxf6 Nf3 Nc4 Rfd1 Rcd8 Rxd3 Rxd3 Kf1 Ne5 Nxe5 fxe5 Ke2 Bc4 Rc1 Rc3+ Kd2 Rxc1 Kxc1 Bd3 f3 Bf1 Kd2 Bxg2 Ke2 Bh3 Kf2 Be6 Kg3 f6 f4 Kg7
moloko7,asunder,0-1,????.??.??,https://lichess.org/mSzw7nTj,e4 e5 f4 Nf6 Nf3 Nc6 fxe5 Nxe4 Qe2 d6 Qxe4 dxe5 Nxe5 Qh4+ g3 Qxe4+ Be2 Qxe5 Nc3 Bc5 d3 Bg4 Bf4 Qf5 Rf1 Bxe2 Nxe2 Qd5 O-O-O f6 Rfe1 O-O Nc3 Qd4 Ne4 Qd8 Nxc5 Qd5 Nxb7 Rae8 Re7 Rxe7 Bxc7 Rxc7 b3 Rxb7
Snowden,bob-is-fisching,0-1,????.??.??,https://lichess.org/r0xSodfp,e4 e5 d4 exd4 c3 dxc3 Bc4 Qe7 Nxc3 Nf6 Nge2 Nxe4 O-O Nxc3 Nxc3 Qc5 Re1+ Be7 Bb3 O-O Ne4 Qb4 Bd2 Qd4 Qf3 d5 Bc3 dxe4 Rxe4 Qd6 Rd1 Qh6 Rxe7 Nc6 Rxc7 Be6 Rxb7 Rad8 Re1 Na5 Bxa5 Bxb3 axb3 Rc8 Rxa7 Rc1 Rd7
cagdas88,kostebek,0-1,????.??.??,https://lichess.org/oKLw4ImO,e4 c5 Bc4 e6 Nf3 Nc6 d4 cxd4 Nxd4 Nf6 Nxc6 bxc6 Nc3 d5 exd5 cxd5 Bb3 Bb4 O-O O-O Bd2 Ba6 Re1 Qb6 Kh1 Bxc3 Be3 d4 bxc3 dxe3 fxe3 Rfd8 Qf3 Bb7 e4 Rd2 Rab1 Rad8 Ba4 Bxe4 Rxe4 Qxb1+
nicorreze,CeloPelo,0-1,????.??.??,https://lichess.org/okph0r9r,e4 c6 e5 d6 exd6 exd6 d4 Nf6 Bg5 Be7 Bxf6 Bxf6 Nc3 Nd7 d5 Nc5 dxc6 bxc6 Bc4 O-O Nf3 Re8+ Be2 Ba6 O-O Bxc3 Bxa6 Bxb2 Rb1 Nxa6 Rxb2 Qf6
equs58,legend999,1-0,????.??.??,https://lichess.org/nhsKcgmd,e4 d5 exd5 Qxd5 d4 Qe4+ Be3 f5 Nc3 Qe6 Be2 f4 Bxf4 Nd7 Nf3 b6 O-O Bb7 Re1 Qg4 Bg3 O-O-O Ne5 Nxe5 Bxg4+ Kb8 Bxe5
stampan,mohsen141,1-0,????.??.??,https://lichess.org/0Tr3JYDl,e4 e5 Bc4 Nc6 d3 Bc5 Qh5 Qe7 Nf3 Nf6 Qg5 d6 Qxg7 Rg8 Qh6 Rxg2 Rg1 Bxf2+ Kf1 Rxg1+ Nxg1 Bxg1 Kxg1 Ng4 Qxh7 Qf6 Qg8+ Kd7 Qxg4+ Ke7 Qg3 Qg6 Bg5+ f6 Bh4 Qxg3+ hxg3 Nd4 Bb3 Be6 Na3 Rg8 Kf2 c6 Bxe6 Kxe6 c3 Nb5 Nxb5 cxb5 Rf1 Rf8 Ke3 b6 Rf5 a5 a3 d5 b4 axb4 axb4 Rf7 g4 Ke7 Rxe5+
Paracelso,guillermo1066,1-0,????.??.??,https://lichess.org/kjaVsf3y,Nf3 d5 d3 Bg4 Nbd2 Bxf3 Nxf3 Nc6 b3 e5 Bb2 Qd6 g3 O-O-O Bg2 Be7 O-O f6 c4 dxc4 bxc4 Nd4 Bxd4 exd4 Qb3 Kb8 Nxd4 Qa6 Nb5 Bc5 Rab1 Ne7 d4 Nc6 dxc5 Na5 Qf3 Nxc4 c6 b6 Nxc7 Kxc7 Qf4+ Nd6 Rfd1 Qxe2 Re1 Qa6 Re7+ Kc8 c7 Rd7 Rxd7 Kxd7 Rd1 Qa3 Bh3+ Kxc7 Qd4 f5 Qd5 g6 Bg2 Rd8 Qc6+ Kb8 Rxd6 Qxd6 Qb7#
Edward17,aliyvz,0-1,????.??.??,https://lichess.org/WAl7P9TP,d4 g6 e4 Bg7 e5 f6 Nf3 fxe5 dxe5 d6 exd6 cxd6 Bc4 Nf6 Ng5 d5 Bb5+ Nc6 Nc3 O-O Qe2 d4 Na4 a6 Bxc6 bxc6 Ne6 Bxe6 Qxe6+ Kh8 Qxc6 Qa5+ Bd2 Qe5+ Kf1 Rfc8
mirumen,probando,0-1,????.??.??,https://lichess.org/xSY1NsuM,e4 c6 Nf3 d5 e5 Bg4 h3 Bh5 g4 Bg6 Nh4 Be4 f3 Bg6 Nxg6 hxg6 d4 e6 Nc3 c5 h4 Nc6 Bg5 Qb6 Rb1 Nxd4 Na4 Qa5+ c3 Nxf3+ Qxf3 Qxa4 Bd3 Be7 Bc2 Qxa2 O-O O-O-O Ra1 Qxb2 Bxe7 Nxe7 Ba4 Rxh4 Qf2 Qxf2+ Rxf2 Rxg4+ Kf1 Nf5 Bc2 Ne3+ Ke1 Nxc2+ Rxc2 a6 Kf2 Re4 Re2 Rxe2+ Kxe2 Rh8 Rf1 Rf8 Kd3 f6 c4 Kd7 cxd5 exd5 Rb1 b5 Ra1 fxe5 Rxa6 Rf3+ Ke2 Rg3 Ra7+ Ke6 Rxg7 Kf5
manuel_ts87,Metalium,0-1,????.??.??,https://lichess.org/PDR7SZvR,e4 e6 d4 d5 Nf3 dxe4 Nfd2 Nf6 Nc3 Bb4 a3 Bxc3 bxc3 O-O Qe2 b6 Nxe4 Bb7 Nxf6+ Qxf6 Bd2 Nd7 O-O-O c5 dxc5 Nxc5 Be3 Na4 Qg4 Qxc3 Bd4 Qxa3+ Kd2 Qb4+ c3 Qb2+ Kd3 Ba6+ Ke4 f5+ Qxf5 exf5+ Ke5 Rae8+ Kd5 Qb3+ c4 Bxc4+ Kd6
ibnedirksk,joaob,0-1,????.??.??,https://lichess.org/fYYbYdJg,e4 e5 Bc4 Bc5 Qh5 Nh6 Nf3 O-O O-O d6 Ng5 Nc6 d3 Bg4 Bxf7+ Kh8 Qh4 Qd7 Be6 Bxe6 Nxe6 Qxe6 Bxh6 Qxh6 Nc3
Miniplus,justplaybi,0-1,????.??.??,https://lichess.org/pD6RISmP,d4 d5 c4 c6 Nc3 e6 Nf3 Bd6 Bg5 Nf6 e3 O-O Bd3 Nbd7 O-O dxc4 Bxc4 Be7 e4 h6 Bh4 Nh7 Bg3 Ng5 Ne5 Nxe5 Bxe5 Bf6 f4 Bxe5 fxe5 b5 Bb3 b4 Ne2 Nxe4 Rf4 Ng5 h4 Nh7 Rg4 Kh8 Nf4 Ba6 Rc1 Rc8 Nh5 g6 Nf4 h5 Nxg6+ fxg6 Rxg6 Qxh4 Bxe6 Qf2+ Kh1 Rf4 Bxc8 Bxc8 g3 Rxd4 Qxh5 Bg4 Qh2 Bf3+
boco,Jayago1,0-1,????.??.??,https://lichess.org/qX2BaFXV,d4 d5 c4 e6 a3 Nf6 Nc3 c6 e4 Qa5 Bd2 Qc7 e5 Nfd7 c5 Be7 Nf3 f6 b4 a6 Be2 O-O h4 fxe5 Nxe5 Nxe5 dxe5 Qxe5 Qc2 Bf6 Kf1 Qc7 Re1 e5 g3 e4 Bh5 Be5 Ne2 Nd7 Bf4 Bxf4 Nxf4 Nf6 Qc3 Nxh5 Nxh5 Bg4 Nf4 Rae8 h5 h6 Rh4 Bf3 Ng6 Rf6 Rf4 Rxf4 Nxf4 Rf8 Qb3 Qd7 Re3 Rxf4 gxf4 Qh3+ Ke1 Qxh5 Qb2 Qg4 a4 Qg1+ Kd2 Qxf2+
acer,crocco,1-0,????.??.??,https://lichess.org/9oabHMcQ,e4 e5 f4 exf4 Nf3 Nf6 Bc4 Nxe4 Qe2 f5 d3 d5 Bb3 Be6 dxe4 fxe4 Nd4 Qh4+ Kd2 Qg5 Nxe6 f3+ Nxg5 fxe2 Kxe2 Be7 Bxd5 c6 Bxe4 O-O Rf1 Nd7 Bxh7+ Kh8 Bf5 Bxg5 Bxg5 g6 Bxd7
Antonio50,LEONCORTES,1-0,????.??.??,https://lichess.org/8YuwciaV,d4 d5 c4 dxc4 e4 b5 Nf3 Nf6 Nc3 a6 a4 Bg4 axb5 Bxf3 Qxf3 a5 e5 Nfd7 Qxa8 Nb6 Qxa5 e6 Qa2 g6 Bxc4 Nxc4 Qxc4 Nd7 Qc6 Bg7 Ra8 Qxa8 Qxa8+ Ke7 Bg5+ f6 exf6+ Bxf6 Bxf6+ Nxf6
Ubbo,Pantelis86,1-0,????.??.??,https://lichess.org/kIp9ieBJ,e4 c6 Nf3 d6 Bc4 f6 d3 g6 h3 d5 exd5 cxd5 Bb3 Bf5 Be3 e5 O-O d4 Bd2 e4 dxe4 Bxe4 Re1 f5 Ba4+ Nc6 c3 d3 Nd4 Be7 Nxc6 Bxc6 Bxc6+ bxc6 Qf3 Rc8 Na3 Nf6 Nc4 h5 Ne5 Ne4 Rad1 Bc5 Nxd3 Bxf2+ Nxf2 O-O Nxe4 fxe4 Qxe4 Rc7 Qe6+ Rcf7 Bh6 Qb6+ Kh1 c5 Bxf8 Qxe6 Rxe6 Kxf8 Rxg6 Rf2 Rd8+ Kf7 Rh6 Ke7 Ra8 Rxb2 Rxa7+
Vana-Tallinn,Furija,1-0,????.??.??,https://lichess.org/SKEq4Nz8,e4 e5 Nf3 d6 d4 Nc6 dxe5 dxe5 Qxd8+ Kxd8 Bb5 Bd7 Nc3 f6 O-O Kc8 Nd5 a6 Ba4 b5 Bb3 Bc5 Bd2 h5 a3 Nge7 Nxe7+ Nxe7 Rad1 g5 Ba2 g4 Nh4 f5 b4 Bb6 Bg5 Nc6 exf5 Nd4 Bf6 Rf8 Bxe5 Ne2+ Kh1 Bxf5 Nxf5 Rxf5 Bg3 Kb7 Bd5+ c6 Be4 Rf6 Rd7+ Kc8 Bxc6 Rxc6 Rfd1 Rc7 Bxc7 Bxc7 R7d2 Nc3 Re1 Kb7 Rd7 Kb6 h3 g3 fxg3 Bxg3 Re3 Ne2 Rd2 Rf8 Rd1 Rf2 Rf3 Rf1+ Rdxf1
dannyflack,jkljkljkl,1/2-1/2,????.??.??,https://lichess.org/4NHsqizK,e4 e5 Bc4 Be7 Bxf7+ Kxf7 Qh5+ g6 Qxe5 Bf6 Qd5+ Kf8 d3 Ne7 Qb3 d6 Nc3 Nbc6 Nf3 Bxc3+ Qxc3 Rg8 Ng5 Nd5 exd5 Qe7+ Be3 h6 Ne6+ Bxe6 dxe6 Qxe6 O-O Re8 Rfe1 g5 h4 Qg6 hxg5 hxg5 g3 a5 f4 gxf4 Bxf4 Rxe1+ Rxe1 Rg7 Qd2 Rh7 Kg2 Qh5 Qf2 Qh2+ Kf3 Qh5+ Kg2 Qd5+ Qf3 Qxf3+ Kxf3 Nd4+ Kg2 Nxc2 Rc1 Nd4 Rc4 Ne2 Ra4 Nxf4+ gxf4 Rg7+ Kf3 b6 Re4 Kf7 d4 Rh7 d5 Rh3+ Kf2 Rh2+ Kf3 Rxb2 Re2 Rb5 Ke4 Rc5 Rf2 c6 f5 cxd5+ Kd3 a4 f6 b5 Kd4 b4 Rb2 b3 axb3 axb3 Rxb3 Kxf6 Re3 Ra5 Re2 Kf5 Re1 Kf6 Re2 Kf5 Re1 Kf6 Re2 Kf7 Re1 Kf6
CreamPie91,KarelusMaximmus,0-1,????.??.??,https://lichess.org/bdU6RmpN,b3 a6 Nc3 b5 Bb2 Bb7 d3 e6 Qd2 Ne7 O-O-O d5 Kb1 Nd7 e4 Nb6 exd5 Nbxd5 Nxd5 Bxd5 f3 Qd6 Ne2 Qb6 Nc3 Bb7 Ne4 O-O-O Qf2 Qxf2 Nxf2 Nd5 Ne4 Bd6 Nc5 Bc6 Ne4 Be7 h3 f6 Be2 Rhg8 Nc3 Nxc3+ Bxc3 e5 Bb2 a5 Rhe1 b4 c4 Bb7 Bc1 Bc5 Bf1 Bd4 Be3 Rd7 Bxd4 Rxd4 Re4 Rgd8 Rxd4 Rxd4 Re1 Kd7 Kc2 Ke6 Re4 Kf5 Rxd4 exd4 Kd2 c5 g4+ Kf4 Ke2 Bxf3+ Kf2 Bd1 Be2 Bc2 Bf3 Bb1 h4 Bxa2 g5 fxg5 hxg5 Kxg5 Be4 h5 Kf3 Bxb3 Bc6 a4 Bxa4 Bxa4 Kg3 Bc2
erkanerdem,Jay-Z,0-1,????.??.??,https://lichess.org/ZYATd5B9,e4 e5 Nf3 Nc6 g3 Nf6 d3 Bc5 Qe2 d6 Be3 Bxe3 Qxe3 O-O Nc3 h6 h4 Ng4 Qd2 Re8 Nh2 Qf6 f3 Nxh2 Rxh2 Qxf3 Rf2 Qxg3 O-O-O Nd4 Rg2 Qxh4 Ne2 Bg4 Re1 Nf3 Qb4 Nxe1 Qxb7 Nxg2 Bxg2 Qe1#
solkim,defectivebishop,1/2-1/2,????.??.??,https://lichess.org/thCC15dF,e4 c5 Nf3 d6 Bc4 e6 e5 d5 Bb5+ Nc6 Bxc6+ bxc6 O-O Qc7 d4 c4 c3 Bd7 b3 c5 bxc4 cxd4 cxd4 Qxc4 Nbd2 Qa4 Qxa4 Bxa4 Nb1 Rc8 Nc3 Rxc3 Bd2 Rc2 Ba5 g6 Rfb1 Ba3 Rb8+ Kd7 Rab1 Rc8 R8b7+ Ke8 h4 Bc6 Rxa7 Ne7 Rb6 h6 Bb4 Bxb4 Rxb4 Nf5 g3 Kf8 Rb6 Kg7 Raa6 Bd7 a4 Rc1+ Kg2 Rhc8 Rb7 R8c7 Rxc7 Rxc7 Ra8 Bc6 a5 Bxa8 a6 Ra7 Nd2 Rxa6 Nb3 Ra3 Nc5 Nxd4 Nd3 Ne2 Nc5 d4+ Kh2 Nc3 Nd7 Bc6 Nb6 d3 Nc4 Ra2 Kh3 d2 Kg4 Rb2 Nxd2 Rxd2 f4 Rd4 h5 Ne2 Kh4 gxh5 Kh3 Nxf4+ gxf4 Rxf4 Kg3 Rf5 Kh3 Rg5 Kh4 Rg4+ Kxh5 Bf3
entagard,Igor_Zboriv,0-1,????.??.??,https://lichess.org/coUAjWMM,e4 e5 Bc4 Nc6 Nf3 Bc5 d4 exd4 Ng5 Nh6 Qf3 Ne5 Qb3 O-O Nxh7 Kxh7 Bxh6 gxh6 Nd2 d6 Nf3 Nxc4 Qxc4 Be6 Qd3 Kh8 e5 d5 O-O-O a5 Nxd4 Bxd4 Qxd4 Qg5+ f4 Qxg2 Rhg1 Qe4 Qf2 Bf5 Rde1 Qc4 Kb1 a4 Rg3 Rg8 Rc3 Qb5 Rxc7 a3 b3 Rac8 Rxc8 Rxc8 Rc1 Qb4 Qh4 Bg6 Qxh6+ Kg8 Rg1 Qe4 Rg2 Qe1#
accelix,zoranz,1-0,????.??.??,https://lichess.org/CB2JmrsJ,e4 e5 Nf3 Nc6 d4 exd4 Nxd4 Bc5 Be3 Qf6 c3 Nge7 Bc4 Bb6 O-O d6 f4 h6 Na3 Nxd4 cxd4 c6 e5 dxe5 fxe5 Qh4 Bxf7+ Kd8 Nc4 Rf8 Nxb6 axb6 e6 Nd5 Bf2 Qe7 Bg3 Bxe6 Bxe6 Rxf1+ Qxf1 Qxe6 Qf8+ Qe8 Qxg7 Rc8 Re1 Qd7 Bh4+ Ne7 Bxe7+ Kc7 Qe5+ Qd6 Qxd6#
qwer11,ruxyxyi,0-1,????.??.??,https://lichess.org/fx3svpQA,d4 e6 e4 Nc6 Be3 Bb4+ c3 Be7 Bd3 Bg5 Ne2 Bxe3 fxe3 Qf6 e5 Qh4+ g3 Qh3 Nf4 Qh6 O-O Nge7 Nd2 O-O Be2 f6 exf6 Rxf6 e4 Ng6 Nxg6 Qxg6 Rxf6 Qxf6 Qf1 Qe7 d5 exd5 exd5 Ne5 Nf3 d6 Nxe5 Qxe5 Bf3 Qe3+ Qf2 Qe5 Re1 Qf6 Kg2 Bd7 h3 Re8 Rxe8+ Bxe8 Bg4 Qxf2+ Kxf2 h5 Be6+ Kh7 g4 hxg4 hxg4 Kg6 Kg3 Kg5 b4 a6 a3 Bb5 Bc8 b6 Bf5 a5 Bc2 Bc4 Be4 Be2 Bf5 axb4 axb4 g6 Be6 Kf6 Bd7 Ke5 Be6 Bc4 Kf2 Bxd5 Bxd5 Kxd5 Ke3 Kc4 Kd2 c5 bxc5 bxc5 g5 Kd5 Ke3 Ke5 Kf3 Kf5 Ke3 Kxg5 Ke4 Kh4 Kd5 g5 Kxd6 g4 Kxc5 g3 Kd5 g2 c4 g1=Q c5 Qg8+ Kd6 Qc8 c6 Kg5 c7 Kf6 Kc6 Ke6 Kb6 Kd6 Kb5 Qxc7
DxDeathusu,Pimokoz,1-0,????.??.??,https://lichess.org/bDYD8C3Y,e4 c5 Nf3 e6 d3 b6 g3 Bb7 Bg2 a6 O-O Qc7 Re1 h6 Nc3 Nc6 Be3 Be7 Ne2 Nf6 Nf4 g5 Ne2 Ng4 Qd2 Nxe3 Qxe3 g4 Nd2 h5 h3 gxh3 Bxh3 h4 Bg2 hxg3 Nxg3 Ne5 d4 cxd4 Qxd4 Bc5 Qc3 Ng4 Qxh8+ Ke7 Nf5+ exf5 exf5+ Kd6 Nc4#
Victor1944,nykyn,1-0,????.??.??,https://lichess.org/awJNDL9W,e4 e5 Nf3 d6 Bc4 Nd7 d4 Nb6 Bb3 Nf6 dxe5 dxe5 Qxd8+ Kxd8 Nxe5 Nxe4 Nxf7+ Ke7 Nxh8 Kf6 O-O Bf5 f3 Nd6 h4 Be7 Bg5+ Ke5 Re1+ Kd4 Rxe7 Rxh8 c3+ Kd3 Re3#
SBChess,jacktheripper75,1-0,????.??.??,https://lichess.org/vsEJI9dj,e4 b6 Nc3 Bb7 d4 Nf6 Bd3 e6 Bg5 Bb4 Nf3 h6 Bh4 g5 Bg3 Bxc3+ bxc3 Bxe4 O-O Bxd3 Qxd3 Nc6 Rfe1 Qe7 c4 O-O-O d5 Nb4 Qb3 a5 a3 Na6 Qb5 Kb7 Nd4 c6 dxc6+ dxc6 Qxc6+ Ka7 Nb5#
AkibachessMan,daniel_popa,0-1,????.??.??,https://lichess.org/4qLFfbTj,c4 c6 Nc3 d5 d4 Nf6 Nf3 Bf5 Bf4 e6 e3 Be7 Qb3 Qb6 c5 Qxb3 axb3 Nbd7 b4 O-O b5 Ne4 Nxe4 Bxe4 bxc6 bxc6 b4 Bxf3 gxf3 f6 Ra6 e5 Bg3 Rfc8 f4 e4 Bh3 Rc7 Be6+ Kf8 f5 Rb7 Rxc6 Rxb4 Kd2 Ke8 Rb1 Rxb1 Rc7 Nf8 Bd6 Bxd6 cxd6 Nxe6 fxe6 a5 Rxg7 Kf8 Rxh7 Kg8 Rf7 Rb6 d7 Rxe6 Rg7+ Kxg7
libi,jr2412,1-0,????.??.??,https://lichess.org/WPYgxcrF,e4 e5 f4 Nc6 Nf3 d6 Bb5 exf4 d4 Bd7 Bxf4 h6 O-O Nf6 Nbd2 Be7 c3 O-O Bd3 Bg4 Qe1 Nh5 Bg3 Bg5 h3 Bxf3 Nxf3 Nxg3 Qxg3 f6 h4 Be3+ Kh1 Kh8 Rae1 Bxd4 cxd4 Qe7 h5 Rae8 Nh4 Kg8 Ng6 Qf7 b3 Rd8 Nxf8 Qxh5+ Kg1 Rxf8 Rd1 Nxd4 Bc4+ Kh8 Rxd4 Qc5 Qe3 b5 Be2 a6 Rc1 Qb6 Bh5 c5 Rd5 Rd8 Bg6 Qa5 Qe2 Qb6 Kh1 a5 Rcd1 a4 e5 fxe5 Qxe5 axb3 axb3 c4 bxc4 bxc4 Rxd6 Rxd6 Qxd6 Qxd6 Rxd6 Kg8 Rd8#
zxcvbnmzxcvbnm,igo1,1-0,????.??.??,https://lichess.org/rb3j04w8,e3 Nf6 d3 g6 c4 Bg7 Nf3 d6 Be2 c5 O-O Nc6 h3 O-O Nbd2 e5 Rb1 d5 cxd5 Nxd5 e4 Ndb4 Qb3 Be6 Qa4 Nxd3 Rd1 Nf4 Bf1 Qc8 b3 Nxh3+ gxh3 Bxh3 Ba3 Qg4+ Kh2 Bxf1 Rxf1 Nd4 Rg1 Nxf3+ Nxf3 Qxf3 Rg2 Qxe4 Qxe4 Rad8 Bxc5 Rfe8 Bxa7 f5 Qxb7 e4 Bb6 Be5+ Kg1 Rb8 Qc6 Kh8 Qc4 Rxb6 Rd1 Rbe6 Rd7 R6e7 Qc6 e3 fxe3 Bg7 Rd3 Rf7 Qxe8+ Rf8 Qe6 Bf6 Rd7 Bg7 Rf7 Rg8 Rxg7 Rxg7 Rd2 Rg8 Qf6+ Rg7 Rd8#
alidoctor1992gh,offsetchess,0-1,????.??.??,https://lichess.org/Ne8CuOG2,e4 e5 Bc4 Nc6 c3 Bc5 d3 h6 h3 Nge7 a4 a6 Ba2 O-O Nf3 d6 O-O Be6 Bxe6 fxe6 Qb3 Qc8 Na3 d5 Nc2 b6 Qa2 Kh8 b4 Bd6 exd5 exd5 Bd2 Qd7 Rae1 Rae8 b5 axb5 axb5 Na5
ADVOGADO,REIMYPALENCIA,0-1,????.??.??,https://lichess.org/MwGZYLXj,e4 e5 f4 Nc6 Nf3 exf4 Bc4 Be7 Nc3 a6 d4 g5 Nd5 d6 Nxe7 Qxe7 O-O Bd7 c3 O-O-O b4 b5 Bd3 g4 Ne1 f3 gxf3 Nf6 f4 Rdg8 e5 dxe5 dxe5 Nd5 c4 bxc4 Bxc4 Nb6 Bxa6+ Kb8 Be2 g3 Kh1 gxh2 Bf3 Rg1+ Rxg1 hxg1=Q+ Kxg1 Qh4 Bg2 Rg8 Nf3 Qg3 Qe2 Bh3 b5 Bxg2
eshatos,MarcoMate,0-1,????.??.??,https://lichess.org/Ad38VqyA,e4 e6 Nf3 d5 exd5 exd5 Bb5+ Bd7 Qe2+ Qe7 Ne5 Bxb5 Qxb5+ c6 Qe2 f6 Qh5+ g6 Qe2 Qxe5 Qxe5+ fxe5 d4 exd4 Bg5 Be7 f4 Bxg5 fxg5 h6 O-O hxg5 Nd2 Ne7 Nf3 Nd7 Nxg5 Nf5 Ne6 Rc8 Rae1 Ne3 Ng7+ Kd8 Ne6+ Ke7 Ng5 Rh5 Rf7+ Kd6 Nf3 c5 Rg7 Ne5 Nxe5 Rxe5 Rxg6+ Re6 Rxe6+ Kxe6 h4 Kd6 Rc1 Rg8 h5 Rxg2+ Kh1 Rg5 h6 Rh5+ Kg1 Rxh6 Kf2 b5 Ke2 Rh2+ Kd3 a5 b3 c4+
beckstar,osmanberat,1-0,????.??.??,https://lichess.org/WK7NkIK2,d4 d5 Nf3 Nc6 e3 a6 Bd3 h6 c3 e5 O-O Bg4 Bc2 e4 h3 Bxf3 gxf3 Qg5+ Kh2 Bd6+ f4 Qg6 Rg1 Qf6 Qg4 g5 Na3 h5 Qxg5 Qxg5 Rxg5 Nf6 c4 dxc4 Nxc4 O-O-O Rg7 Nd5 Rxf7 Ndb4 Bxe4 Ne7 a3 Bxf4+ exf4 Rxd4 Rxe7 Rxc4 Be3 Nc6 Bxc6 Rxc6 Rc1 Rxc1 Bxc1 Rf8 Be3 b5 Rh7 Rf5 Kg3 Kb7 Kh4 Rd5 Rxh5 Rxh5+ Kxh5 Kc6 Kg6 Kd5 h4 c5 h5 c4 h6 a5 h7 b4 axb4 axb4 h8=Q c3 Qd4+
martinz,mac4true,1/2-1/2,????.??.??,https://lichess.org/QmOiGR8O,e4 e6 Nf3 f5 d4 fxe4 Ne5 Bd6 Nc3 Bb4 Bd2 Qg5 Bxg5
IL10000,Cptserieux,0-1,????.??.??,https://lichess.org/GWMJyQNy,e4 c5 Nf3 d6 d4 cxd4 Nxd4 Nf6 Nc3 g6 a3 Bg7 Be2 Nc6 O-O Nxe4 Nxc6 Nxc3 Nxd8 Nxd1 Nxf7 Kxf7 Rxd1 Bf5 c3 Rhd8 Bc4+ e6 Bg5 Bf6 Bf4 Ke7 Rac1 g5 Bg3 Rac8 Bb3 g4 Re1 Rc6 Bf4 h5 Be3 a6 Red1 b6 Rd2 Rg8 Re2 Bd3 Rd2 Be4 Rcd1 Be5 Bd4 Bxd4 cxd4 Rg5 d5 Bxd5 Bxd5 Rxd5 Rxd5 exd5 Rxd5 Rc1+ Rd1 Rxd1#
